TradeID,Portfolio,Trader,Symbol,Quantity,Price,Side
3023,Growth,Matthew,TSLA,500,85.65,BUY
3024,Income,David,MSFT,200,177.37,SELL
3025,ETF,Matthew,JPM,200,225.7,BUY
3026,ETF,Kimberly,AAPL,500,180.26,SELL
3027,ETF,Eric,TSLA,200,236.17,SELL
3028,Growth,Tyler,TSLA,200,491.48,SELL
3029,ETF,Crystal,TSLA,500,260.89,BUY
3030,ETF,Gabriel,NVDA,200,93.21,SELL
3031,Growth,Norman,JPM,500,384.36,SELL
3032,ETF,Andre,AMZN,200,70.05,BUY
3033,ETF,Matthew,TSLA,100,304.95,BUY
3034,Income,Cassandra,AMZN,500,428.56,BUY
3035,Growth,Suzanne,AMZN,500,462.75,BUY
3036,Income,Jonathon,GS,100,55.94,SELL
3037,Growth,Tracy,TSLA,200,496.99,SELL
3038,Growth,William,AMZN,500,454.25,BUY
3039,ETF,Austin,GS,500,336.22,SELL
3040,Income,Anna,AAPL,100,376.79,SELL
3041,ETF,Regina,MSFT,100,476.63,SELL
3042,Growth,Lisa,TSLA,100,401.0,SELL
3043,ETF,Marcus,JPM,200,79.49,SELL
3044,Growth,Ronald,GS,200,75.53,BUY
3045,ETF,Christian,AMZN,100,297.81,BUY
3046,ETF,Tammy,GS,100,171.47,BUY
3047,ETF,James,NVDA,100,107.38,SELL
3048,Growth,Jessica,AAPL,200,83.54,SELL
3049,Income,Ariel,MSFT,200,409.55,BUY
3050,Income,Brandon,MSFT,500,232.08,BUY
3051,Income,Angela,AMZN,100,71.96,SELL
3052,Growth,Aaron,AMZN,500,187.27,SELL
3053,Income,Jason,TSLA,200,230.49,BUY
3054,Income,Leah,TSLA,100,171.09,SELL
3055,Growth,Jonathan,GS,500,396.9,SELL
3056,Income,Cindy,GS,500,377.09,BUY
3057,ETF,Dana,MSFT,100,374.31,SELL
3058,Growth,Monica,MSFT,100,490.02,SELL
3059,ETF,Sharon,JPM,200,460.42,SELL
3060,ETF,Julie,TSLA,200,116.15,SELL
3061,ETF,Kimberly,MSFT,100,387.56,SELL
3062,Income,Kristen,JPM,500,148.66,SELL
3063,Income,Jeffrey,AAPL,500,52.61,SELL
3064,Growth,Ray,AAPL,100,443.91,SELL
3065,ETF,Greg,AMZN,200,488.99,SELL
3066,Income,Robert,TSLA,200,288.54,SELL
3067,Growth,Richard,NVDA,500,208.46,BUY
3068,Income,Mark,GS,200,54.38,SELL
3069,ETF,Danielle,JPM,500,338.45,SELL
3070,Growth,Dale,NVDA,500,130.23,BUY
3071,Growth,Corey,NVDA,100,277.52,SELL
3072,Income,Jessica,AMZN,200,61.86,SELL
3073,Income,Steven,MSFT,100,198.78,BUY
3074,Growth,Scott,AMZN,100,90.81,BUY
3075,ETF,Mark,NVDA,200,79.76,BUY
3076,Growth,Samantha,AMZN,500,257.39,SELL
3077,Growth,Mitchell,TSLA,100,388.72,BUY
3078,Income,James,TSLA,100,267.05,SELL
3079,ETF,Bradley,MSFT,500,64.47,SELL
3080,Income,Jay,AAPL,200,309.93,SELL
3081,ETF,Adam,JPM,100,477.5,BUY
3082,ETF,Robert,TSLA,100,120.24,BUY
3083,Income,Katherine,MSFT,100,66.25,SELL
3084,Growth,Benjamin,GS,100,304.26,BUY
3085,Income,Kathryn,AMZN,100,469.99,BUY
3086,ETF,Desiree,TSLA,200,179.04,BUY
3087,Growth,Kelly,JPM,200,247.79,BUY
3088,ETF,Anthony,AMZN,200,238.68,BUY
3089,Income,Victoria,JPM,500,455.79,SELL
3090,Income,Darren,JPM,500,362.99,SELL
3091,ETF,James,AAPL,500,405.44,BUY
3092,ETF,Linda,GS,500,246.17,SELL
3093,Income,Gerald,JPM,100,331.01,BUY
3094,Income,Heidi,NVDA,200,207.72,SELL
3095,Income,Angela,AMZN,200,292.28,SELL
3096,Growth,Anthony,TSLA,200,239.63,BUY
3097,Growth,David,TSLA,500,204.51,BUY
3098,ETF,Lori,NVDA,500,130.73,BUY
3099,Growth,Kathryn,NVDA,200,138.47,BUY
3100,Income,Travis,MSFT,500,230.26,BUY
3101,Growth,Philip,AMZN,100,190.53,BUY
3102,Income,Linda,GS,200,412.24,BUY
3103,Growth,Ana,JPM,100,457.55,SELL
3104,Growth,Scott,NVDA,500,203.13,BUY
3105,Income,Monica,MSFT,500,396.91,BUY
3106,Growth,Maria,NVDA,200,404.85,SELL
3107,Growth,Ryan,GS,500,372.84,SELL
3108,Growth,Lisa,MSFT,200,179.77,BUY
3109,ETF,Brian,JPM,500,330.09,BUY
3110,Income,Michael,MSFT,200,354.0,BUY
3111,Growth,Susan,TSLA,100,313.54,BUY
3112,Growth,Linda,JPM,200,250.07,BUY
3113,Income,Paul,AMZN,100,462.86,SELL
3114,Income,Jeffrey,AAPL,200,162.04,BUY
3115,Growth,Paul,AAPL,200,414.16,BUY
3116,ETF,William,GS,500,183.16,SELL
3117,ETF,Brandon,MSFT,100,237.01,BUY
3118,ETF,Bianca,MSFT,500,188.75,BUY
3119,Growth,Rebecca,MSFT,200,146.5,BUY
3120,Income,Patricia,NVDA,200,171.18,SELL
3121,Income,Brandon,AAPL,500,367.8,SELL
3122,Income,Kimberly,TSLA,200,58.48,SELL
3123,Income,Michael,GS,100,334.05,BUY
3124,Growth,Lisa,GS,200,459.36,SELL
3125,Growth,Brandon,AMZN,200,309.31,BUY
3126,Growth,Nicole,JPM,200,477.33,BUY
3127,ETF,Danielle,AAPL,500,499.27,BUY
3128,ETF,Stephanie,NVDA,200,211.17,SELL
3129,Income,Rebecca,GS,100,252.6,SELL
3130,Income,Sherri,AAPL,500,326.42,BUY
3131,Income,Rita,NVDA,200,333.7,BUY
3132,Income,Holly,GS,200,152.39,BUY
3133,ETF,Kimberly,TSLA,100,185.5,SELL
3134,Income,Amanda,GS,200,198.97,SELL
3135,ETF,Brittany,NVDA,100,442.92,BUY
3136,Growth,Derrick,AAPL,500,266.24,BUY
3137,Income,Jessica,AAPL,500,431.99,BUY
3138,Income,Diane,MSFT,200,61.79,BUY
3139,ETF,John,AAPL,200,223.81,SELL
3140,Growth,Amy,TSLA,500,481.95,SELL
3141,Growth,Jacob,GS,100,429.25,BUY
3142,Growth,Erica,JPM,500,363.54,BUY
3143,Income,Andrea,JPM,200,304.49,SELL
3144,ETF,Angela,AMZN,100,454.45,BUY
3145,ETF,Theodore,AMZN,500,154.9,BUY
3146,Growth,Mary,JPM,200,122.22,SELL
3147,Growth,Mariah,JPM,500,93.83,SELL
3148,Income,Emily,JPM,200,221.75,BUY
3149,Income,Daniel,JPM,100,303.81,BUY
3150,ETF,Donna,GS,500,413.08,SELL
3151,Income,Jonathan,AMZN,500,257.85,SELL
3152,ETF,John,AMZN,500,258.01,BUY
3153,Income,Anna,AMZN,100,391.51,SELL
3154,ETF,April,JPM,500,265.1,SELL
3155,Income,Charles,NVDA,200,392.13,BUY
3156,ETF,Sheena,JPM,200,73.28,BUY
3157,ETF,Laura,GS,200,274.04,SELL
3158,Growth,Sophia,TSLA,500,430.36,SELL
3159,Income,Benjamin,AAPL,500,274.63,SELL
3160,ETF,Nathan,MSFT,200,431.75,BUY
3161,Income,David,MSFT,100,485.25,BUY
3162,ETF,Linda,GS,200,174.62,SELL
3163,Income,Dawn,AAPL,200,475.75,SELL
3164,Growth,Angelica,MSFT,200,109.68,SELL
3165,ETF,Amber,AAPL,100,160.68,SELL
3166,ETF,Valerie,AAPL,500,430.22,SELL
3167,Growth,Steven,NVDA,100,357.98,SELL
3168,Income,Rebecca,GS,200,355.91,SELL
3169,ETF,Thomas,GS,500,247.98,SELL
3170,ETF,Donna,AAPL,100,281.35,SELL
3171,Growth,Michael,JPM,100,463.17,BUY
3172,Growth,Kathleen,AMZN,200,406.71,BUY
3173,Income,Donna,GS,100,416.77,SELL
3174,Income,Johnny,NVDA,200,107.24,SELL
3175,Growth,Jason,GS,100,327.45,SELL
3176,ETF,Crystal,MSFT,100,201.79,SELL
3177,Growth,James,JPM,200,198.5,BUY
3178,Growth,Sheri,AMZN,200,345.13,SELL
3179,Growth,Peter,NVDA,500,267.87,SELL
3180,Growth,Christopher,MSFT,200,247.76,BUY
3181,Growth,Jason,TSLA,100,459.68,SELL
3182,Income,Amy,NVDA,100,182.97,SELL
3183,Income,Carrie,TSLA,500,187.95,BUY
3184,ETF,Christina,NVDA,500,233.25,SELL
3185,ETF,Holly,NVDA,200,112.42,BUY
3186,Income,Jeffrey,AAPL,100,258.59,BUY
3187,Growth,Derek,AMZN,200,94.24,BUY
3188,ETF,Julie,MSFT,500,127.78,SELL
3189,Growth,Kayla,TSLA,200,168.63,BUY
3190,Growth,Gregory,NVDA,200,52.86,SELL
3191,Growth,Michael,JPM,200,197.64,BUY
3192,Income,Angelica,MSFT,500,290.64,SELL
3193,Growth,Lynn,MSFT,500,119.21,SELL
3194,ETF,Jeffrey,GS,100,266.43,BUY
3195,Growth,Danielle,TSLA,500,201.85,BUY
3196,Growth,Jillian,MSFT,100,249.07,BUY
3197,ETF,Rhonda,AAPL,500,403.21,SELL
3198,Growth,Jaime,AAPL,500,227.31,BUY
3199,ETF,Marcus,AAPL,100,409.7,BUY
3200,Income,Phillip,NVDA,200,181.01,SELL
3201,Income,Rebecca,MSFT,100,463.87,SELL
3202,ETF,Kathryn,JPM,100,452.18,BUY
3203,Income,Bianca,NVDA,100,68.31,SELL
3204,Growth,Evan,AMZN,200,405.15,BUY
3205,ETF,Dominique,NVDA,500,102.82,SELL
3206,Income,Anna,GS,100,450.2,SELL
3207,Growth,Kristen,MSFT,100,218.95,SELL
3208,ETF,Amy,AAPL,500,152.51,BUY
3209,ETF,Joseph,NVDA,500,388.25,SELL
3210,Income,Matthew,TSLA,200,299.25,SELL
3211,ETF,Robert,JPM,100,342.62,BUY
3212,ETF,Crystal,TSLA,200,428.24,BUY
3213,ETF,Sarah,AMZN,500,428.04,BUY
3214,Income,Victoria,AAPL,500,118.63,BUY
3215,Growth,David,MSFT,100,340.06,BUY
3216,Growth,Helen,NVDA,100,50.26,SELL
3217,Growth,John,AAPL,100,347.48,BUY
3218,Growth,Jennifer,JPM,200,296.63,SELL
3219,Growth,Tom,TSLA,500,170.22,SELL
3220,Income,Gina,TSLA,200,481.07,BUY
3221,Growth,Alexis,NVDA,500,174.69,SELL
3222,ETF,Lori,AAPL,200,237.48,BUY
3223,ETF,Karl,GS,100,95.47,SELL
3224,Growth,Maria,TSLA,200,340.8,SELL
3225,Growth,Carlos,TSLA,200,444.98,BUY
3226,Growth,Molly,AMZN,200,57.58,BUY
3227,Income,Amy,TSLA,500,63.04,SELL
3228,Income,Bradley,JPM,200,194.89,BUY
3229,Growth,Leah,JPM,500,117.0,SELL
3230,Income,Andrew,TSLA,200,484.93,SELL
3231,ETF,Alexis,AMZN,500,293.73,BUY
3232,Income,James,MSFT,100,391.32,BUY
3233,Income,Robert,NVDA,100,244.46,BUY
3234,ETF,David,AAPL,100,103.32,BUY
3235,ETF,Kristina,TSLA,100,313.64,SELL
3236,Growth,Joseph,JPM,200,387.46,SELL
3237,Income,Bethany,TSLA,100,64.68,SELL
3238,Growth,Michael,AAPL,500,402.06,BUY
3239,ETF,Thomas,AAPL,500,253.23,BUY
3240,Growth,Christopher,JPM,500,203.68,SELL
3241,Growth,Anthony,TSLA,500,58.36,BUY
3242,Income,Ashley,MSFT,500,262.41,SELL
3243,ETF,Brenda,GS,500,127.52,SELL
3244,ETF,Valerie,TSLA,500,385.21,SELL
3245,Growth,William,JPM,500,438.63,SELL
3246,ETF,Ashley,MSFT,500,192.85,SELL
3247,ETF,Denise,MSFT,100,496.22,BUY
3248,ETF,Stephanie,JPM,100,311.98,BUY
3249,Income,Laura,AMZN,200,336.41,SELL
3250,ETF,Sandra,NVDA,100,471.69,SELL
3251,ETF,Francisco,JPM,100,279.5,BUY
3252,Income,David,AMZN,200,384.49,SELL
3253,ETF,Stephen,TSLA,200,120.68,BUY
3254,ETF,Jeffrey,MSFT,100,312.59,BUY
3255,ETF,Justin,MSFT,200,143.14,SELL
3256,ETF,Megan,NVDA,500,398.54,BUY
3257,ETF,Brandon,GS,500,304.14,SELL
3258,Growth,Brenda,AMZN,100,337.06,BUY
3259,Growth,Jacob,NVDA,500,167.65,SELL
3260,ETF,Evelyn,TSLA,200,265.99,SELL
3261,ETF,Jenna,JPM,100,105.8,SELL
3262,Growth,Joseph,AMZN,500,312.95,SELL
3263,ETF,David,AAPL,500,307.56,BUY
3264,Growth,Charles,NVDA,100,168.88,BUY
3265,ETF,Amanda,JPM,100,248.02,BUY
3266,ETF,Michael,JPM,500,212.65,SELL
3267,ETF,Robert,MSFT,100,493.09,SELL
3268,Income,Ethan,AMZN,100,160.33,BUY
3269,ETF,William,AAPL,100,353.35,BUY
3270,Income,James,GS,100,125.67,BUY
3271,ETF,Michael,GS,200,129.89,BUY
3272,Income,Sandra,AMZN,500,337.04,SELL
3273,Growth,Travis,NVDA,500,97.03,BUY
3274,Income,Jose,AAPL,100,346.32,SELL
3275,ETF,Jamie,GS,200,106.46,SELL
3276,Income,Donna,TSLA,100,438.92,BUY
3277,Income,Michael,AAPL,100,102.45,SELL
3278,ETF,Scott,MSFT,500,496.41,SELL
3279,Income,Travis,AAPL,200,285.91,SELL
3280,ETF,Felicia,AMZN,100,65.54,SELL
3281,Income,Ruben,AAPL,500,101.38,BUY
3282,ETF,Robert,JPM,500,448.42,SELL
3283,ETF,Walter,GS,200,167.29,SELL
3284,ETF,Lauren,MSFT,500,169.06,BUY
3285,Growth,Mary,NVDA,500,271.69,SELL
3286,ETF,James,JPM,100,133.08,SELL
3287,ETF,Breanna,AMZN,100,328.74,BUY
3288,Income,David,GS,100,172.04,SELL
3289,ETF,Edward,GS,500,449.0,BUY
3290,ETF,Jack,GS,200,300.25,SELL
3291,Income,Harry,NVDA,500,361.72,SELL
3292,ETF,Lisa,NVDA,100,361.69,BUY
3293,Growth,Christopher,GS,500,397.51,BUY
3294,ETF,Eric,MSFT,500,106.02,BUY
3295,Income,Isaac,NVDA,200,421.28,BUY
3296,ETF,Jason,AMZN,200,108.61,BUY
3297,ETF,Donna,AMZN,100,478.33,BUY
3298,Income,Christopher,JPM,500,125.29,SELL
3299,Growth,Shawn,AAPL,200,372.82,BUY
3300,ETF,Rachel,AAPL,100,110.71,SELL
3301,Income,Samantha,TSLA,500,445.15,SELL
3302,Growth,Marvin,AMZN,200,265.85,BUY
3303,Income,John,GS,100,247.77,BUY
3304,Growth,Tara,NVDA,500,172.41,BUY
3305,Income,Courtney,MSFT,500,476.5,SELL
3306,ETF,Kimberly,MSFT,500,443.89,SELL
3307,Income,April,AMZN,500,279.67,SELL
3308,Income,Carmen,TSLA,200,148.16,BUY
3309,ETF,Connie,JPM,200,352.76,BUY
3310,ETF,Angela,AMZN,200,375.11,BUY
3311,Income,Cathy,NVDA,500,166.23,SELL
3312,Growth,Bradley,GS,100,281.25,SELL
3313,Income,Adam,NVDA,100,267.66,BUY
3314,ETF,David,MSFT,100,198.75,BUY
3315,Growth,Gerald,MSFT,200,129.25,BUY
3316,Growth,Lisa,AMZN,500,326.36,SELL
3317,Growth,Jonathan,AAPL,200,95.63,SELL
3318,ETF,James,MSFT,100,415.24,SELL
3319,Growth,Jennifer,AAPL,100,336.27,BUY
3320,ETF,Kevin,AMZN,200,132.24,SELL
3321,Income,Kenneth,AAPL,100,325.0,SELL
3322,ETF,Shawn,JPM,500,252.66,SELL
3323,ETF,Maria,TSLA,500,315.66,BUY
3324,Growth,Tonya,GS,500,369.84,SELL
3325,ETF,Michael,AAPL,500,239.4,BUY
3326,Growth,Edward,GS,200,286.09,SELL
3327,Income,David,MSFT,100,485.59,SELL
3328,Growth,Gregory,NVDA,100,169.61,SELL
3329,ETF,Deborah,AMZN,200,499.15,BUY
3330,Growth,Michelle,GS,500,233.41,SELL
3331,Growth,Amanda,AMZN,500,357.19,SELL
3332,Income,Carlos,TSLA,200,211.7,BUY
3333,Growth,Jason,AAPL,100,380.06,BUY
3334,Income,Shawna,TSLA,500,203.25,SELL
3335,ETF,Heather,NVDA,100,105.07,BUY
3336,Income,Tonya,AMZN,200,72.9,SELL
3337,Income,Melissa,MSFT,200,455.17,SELL
3338,Growth,Matthew,NVDA,500,368.96,BUY
3339,ETF,Sarah,JPM,500,456.93,BUY
3340,Income,Erin,AMZN,500,257.92,BUY
3341,Growth,Sarah,JPM,500,279.66,BUY
3342,Growth,Nathan,NVDA,200,98.67,BUY
3343,Growth,Melanie,NVDA,200,209.97,SELL
3344,ETF,Stephen,JPM,500,123.46,BUY
3345,ETF,Brittney,NVDA,100,396.66,BUY
3346,Income,Sandra,AMZN,100,314.66,BUY
3347,Growth,Michelle,GS,500,126.19,BUY
3348,Income,Tammy,TSLA,100,242.84,BUY
3349,ETF,Brittany,AAPL,200,237.25,BUY
3350,Income,Arthur,GS,200,208.15,BUY
3351,Income,Leslie,NVDA,500,202.92,BUY
3352,Growth,Jennifer,GS,100,490.45,SELL
3353,Income,Michael,TSLA,100,310.72,BUY
3354,ETF,James,TSLA,100,358.86,BUY
3355,ETF,Nathaniel,AMZN,200,161.42,BUY
3356,ETF,Anthony,AAPL,200,207.2,SELL
3357,Income,Dawn,MSFT,100,328.09,BUY
3358,Growth,Alicia,AAPL,500,487.73,SELL
3359,Income,Kenneth,JPM,100,159.66,BUY
3360,ETF,Brenda,AMZN,500,411.78,BUY
3361,Income,Tony,JPM,100,116.44,BUY
3362,Growth,Jacob,NVDA,500,409.5,BUY
3363,ETF,Darren,JPM,500,165.55,SELL
3364,ETF,Sydney,TSLA,100,414.29,BUY
3365,ETF,Sherry,AAPL,500,284.0,BUY
3366,Growth,Ryan,GS,500,394.06,SELL
3367,ETF,Patrick,TSLA,200,414.83,SELL
3368,Income,Michael,AMZN,500,154.63,BUY
3369,ETF,Tara,MSFT,200,461.56,SELL
3370,Income,Elizabeth,NVDA,500,383.85,SELL
3371,Income,Philip,TSLA,100,463.35,BUY
3372,Growth,Tracy,JPM,100,385.96,SELL
3373,ETF,Isaac,AAPL,500,94.02,BUY
3374,Growth,Henry,MSFT,500,207.16,BUY
3375,Income,Courtney,GS,100,345.25,SELL
3376,Growth,Shannon,NVDA,200,127.77,SELL
3377,Income,Dennis,MSFT,100,238.47,BUY
3378,ETF,Suzanne,NVDA,500,260.44,SELL
3379,ETF,Tina,MSFT,200,107.68,SELL
3380,ETF,Tristan,AMZN,500,351.25,SELL
3381,Growth,Daniel,AAPL,500,67.2,SELL
3382,ETF,Angela,MSFT,100,374.89,SELL
3383,Growth,Michele,AAPL,500,418.95,BUY
3384,Growth,Samuel,TSLA,100,131.55,SELL
3385,Growth,Raymond,AMZN,200,172.16,BUY
3386,ETF,Lee,GS,200,85.82,SELL
3387,Growth,Stephen,AAPL,200,55.19,BUY
3388,Income,Wendy,JPM,100,51.07,SELL
3389,Income,Kimberly,TSLA,500,264.27,BUY
3390,Income,Trevor,AMZN,200,403.53,SELL
3391,Growth,Jared,GS,500,304.36,SELL
3392,Growth,Pamela,AAPL,200,367.11,SELL
3393,Growth,Jessica,JPM,500,252.89,BUY
3394,Income,Travis,GS,200,225.16,SELL
3395,Growth,James,TSLA,100,310.87,BUY
3396,ETF,Christian,AAPL,100,253.2,BUY
3397,Growth,Angela,AAPL,200,211.26,BUY
3398,Income,Yvonne,TSLA,500,152.86,BUY
3399,Growth,Desiree,NVDA,500,272.22,BUY
3400,Growth,Jessica,AAPL,200,132.91,BUY
3401,ETF,Douglas,AAPL,200,334.05,BUY
3402,Income,Erik,MSFT,500,129.73,SELL
3403,ETF,David,NVDA,100,208.59,SELL
3404,Growth,Jessica,JPM,200,193.6,SELL
3405,Growth,Anita,GS,200,466.49,SELL
3406,Growth,Jennifer,MSFT,200,147.06,SELL
3407,Income,Christopher,GS,100,409.16,BUY
3408,ETF,John,JPM,100,260.99,SELL
3409,Growth,Linda,NVDA,500,456.56,SELL
3410,Income,Jennifer,AAPL,100,201.57,BUY
3411,Growth,David,GS,500,475.7,SELL
3412,ETF,Brittany,JPM,100,234.98,SELL
3413,Growth,Diana,JPM,200,199.43,BUY
3414,Growth,Michael,MSFT,200,162.04,SELL
3415,ETF,Mary,GS,100,126.91,BUY
3416,Income,Susan,AAPL,500,418.87,BUY
3417,ETF,Gregory,JPM,200,227.21,BUY
3418,Income,Amy,MSFT,500,77.37,SELL
3419,ETF,Kathryn,MSFT,200,193.27,BUY
3420,Income,Robert,MSFT,200,156.97,SELL
3421,ETF,Daniel,AMZN,100,493.31,BUY
3422,Income,Charles,AMZN,500,420.8,SELL
3423,Growth,Courtney,MSFT,100,495.52,BUY
3424,Growth,Rebecca,AMZN,500,382.41,SELL
3425,Growth,Erin,AMZN,500,172.64,BUY
3426,Growth,Timothy,MSFT,500,245.88,SELL
3427,Growth,Deborah,TSLA,100,256.17,SELL
3428,ETF,Emily,NVDA,200,406.36,SELL
3429,Income,Zachary,AMZN,100,481.88,BUY
3430,ETF,Johnathan,AMZN,500,198.84,SELL
3431,Income,Russell,GS,100,199.4,SELL
3432,Income,Jacob,AMZN,200,191.09,SELL
3433,Income,Caleb,NVDA,200,114.81,SELL
3434,Growth,Jessica,MSFT,200,220.36,SELL
3435,Growth,Kayla,MSFT,500,260.2,SELL
3436,ETF,Lauren,AMZN,500,234.8,SELL
3437,Income,Henry,AAPL,500,223.97,BUY
3438,Income,Kelly,GS,500,319.06,BUY
3439,Growth,John,TSLA,200,284.58,SELL
3440,Income,Jared,AAPL,500,80.59,SELL
3441,Income,Carlos,TSLA,200,101.4,SELL
3442,Income,Steve,MSFT,200,271.73,SELL
3443,ETF,Beth,TSLA,100,467.66,SELL
3444,Growth,Thomas,NVDA,100,458.73,SELL
3445,Growth,Jason,AAPL,200,498.42,SELL
3446,Growth,Manuel,TSLA,100,212.21,BUY
3447,Growth,Timothy,AAPL,500,76.43,BUY
3448,ETF,Kimberly,MSFT,200,411.79,BUY
3449,ETF,Laurie,AAPL,100,398.52,BUY
3450,ETF,Heather,MSFT,100,212.15,SELL
3451,Income,William,AAPL,500,77.29,SELL
3452,Growth,Cody,NVDA,500,274.47,BUY
3453,Growth,Angela,AMZN,100,402.35,BUY
3454,Income,Warren,AAPL,200,204.65,BUY
3455,Growth,John,JPM,100,336.09,SELL
3456,ETF,Daniel,GS,500,255.18,SELL
3457,ETF,Sarah,NVDA,200,248.12,BUY
3458,ETF,Meghan,NVDA,100,430.27,BUY
3459,Income,Gregory,AAPL,500,315.77,SELL
3460,Growth,Stephanie,JPM,200,58.29,BUY
3461,Income,William,MSFT,200,380.77,SELL
3462,Income,David,AMZN,100,448.96,BUY
3463,Growth,Sherry,JPM,500,488.03,BUY
3464,ETF,Scott,TSLA,100,340.72,BUY
3465,ETF,Christopher,NVDA,200,295.43,SELL
3466,Income,Christopher,AMZN,200,298.31,BUY
3467,Income,Donald,AMZN,200,328.3,SELL
3468,Growth,Jennifer,GS,200,398.54,BUY
3469,Growth,Samantha,NVDA,100,495.09,BUY
3470,ETF,Alexis,AMZN,100,227.11,BUY
3471,Growth,Vanessa,TSLA,100,129.94,BUY
3472,ETF,Kimberly,AAPL,100,230.4,SELL
3473,Growth,Mary,TSLA,100,364.66,BUY
3474,ETF,Janet,GS,100,313.94,SELL
3475,Growth,Ana,AMZN,500,61.66,BUY
3476,Growth,John,MSFT,100,184.09,BUY
3477,Growth,Joseph,NVDA,200,268.05,SELL
3478,ETF,Megan,JPM,200,160.66,BUY
3479,Income,Tara,GS,100,392.48,BUY
3480,Growth,Emily,AAPL,200,59.03,BUY
3481,ETF,Cole,TSLA,200,482.36,SELL
3482,Income,Jared,JPM,100,372.92,SELL
3483,ETF,Amber,GS,100,369.91,SELL
3484,Growth,Javier,GS,500,145.08,SELL
3485,ETF,Ruth,NVDA,200,482.88,SELL
3486,ETF,Lisa,GS,200,239.76,SELL
3487,Income,Miranda,NVDA,200,285.94,SELL
3488,ETF,Lindsey,AMZN,100,89.14,SELL
3489,Growth,April,AAPL,200,185.66,BUY
3490,Income,Crystal,TSLA,500,420.14,SELL
3491,ETF,Sydney,GS,100,403.65,BUY
3492,ETF,Alexander,AMZN,200,396.65,BUY
3493,ETF,Teresa,MSFT,200,332.18,BUY
3494,ETF,Monica,AAPL,100,345.81,BUY
3495,Growth,Karen,GS,200,450.92,BUY
3496,ETF,Eugene,NVDA,100,405.81,SELL
3497,Income,James,JPM,100,494.37,BUY
3498,Income,Taylor,JPM,500,455.89,SELL
3499,Growth,Derek,AAPL,500,427.45,SELL
3500,Income,Paul,NVDA,500,403.45,SELL
3501,Growth,Adam,TSLA,500,78.9,BUY
3502,Income,Jonathan,MSFT,200,436.0,SELL
3503,Income,Paul,AMZN,200,240.99,SELL
3504,Income,Rhonda,NVDA,100,265.32,SELL
3505,ETF,Christina,NVDA,200,301.22,SELL
3506,Income,Sandra,AMZN,200,180.2,SELL
3507,Growth,Stefanie,JPM,200,405.26,BUY
3508,Growth,Kenneth,AMZN,200,126.93,BUY
3509,Income,Mark,NVDA,500,140.23,SELL
3510,ETF,Elizabeth,AMZN,100,61.8,SELL
3511,ETF,Gilbert,AMZN,500,228.26,SELL
3512,Income,Rachel,GS,100,60.4,SELL
3513,Income,Jennifer,NVDA,500,367.31,SELL
3514,ETF,Thomas,NVDA,200,462.65,SELL
3515,Income,Jennifer,AMZN,200,277.47,BUY
3516,ETF,Natalie,NVDA,200,61.42,BUY
3517,Growth,Kayla,TSLA,100,118.51,SELL
3518,Income,Jeffrey,AMZN,100,88.56,BUY
3519,Growth,Oscar,AMZN,200,395.51,SELL
3520,Growth,Aaron,GS,500,128.34,BUY
3521,ETF,Rose,MSFT,200,392.66,BUY
3522,Growth,Logan,NVDA,100,196.17,SELL
3523,ETF,Robert,AMZN,100,349.34,BUY
3524,Income,Anne,NVDA,200,434.54,SELL
3525,Income,Scott,AMZN,200,142.07,BUY
3526,Growth,Stephanie,TSLA,200,241.15,BUY
3527,Income,Andre,JPM,500,272.08,SELL
3528,Income,Sylvia,JPM,200,180.38,BUY
3529,Growth,Peter,AAPL,100,237.66,BUY
3530,Income,Craig,TSLA,200,221.54,SELL
3531,ETF,David,NVDA,500,402.0,SELL
3532,ETF,Kimberly,TSLA,100,302.13,BUY
3533,ETF,Nancy,NVDA,100,325.16,BUY
3534,Income,Nancy,TSLA,200,60.13,BUY
3535,Income,Marissa,MSFT,200,470.6,SELL
3536,Income,Antonio,NVDA,100,221.76,SELL
3537,ETF,Dennis,NVDA,500,342.19,BUY
3538,Growth,Zachary,TSLA,100,355.98,SELL
3539,Growth,Tina,TSLA,200,104.78,SELL
3540,Growth,Kristy,JPM,500,370.95,SELL
3541,Growth,Antonio,AAPL,200,163.0,SELL
3542,ETF,Daniel,NVDA,200,131.99,BUY
3543,ETF,Ryan,MSFT,500,491.86,SELL
3544,Growth,Brian,TSLA,100,165.81,BUY
3545,Growth,Angela,GS,200,106.37,BUY
3546,ETF,Steve,MSFT,200,332.55,BUY
3547,ETF,Andrew,GS,200,410.14,SELL
3548,Income,Eddie,JPM,100,490.51,SELL
3549,Income,Brianna,AAPL,200,169.51,BUY
3550,Income,Christopher,NVDA,500,128.03,BUY
3551,Growth,Tiffany,TSLA,100,121.4,BUY
3552,ETF,Kelly,GS,100,449.7,SELL
3553,Income,James,MSFT,100,495.96,SELL
3554,Growth,Megan,AAPL,200,295.9,SELL
3555,Income,Oscar,MSFT,500,176.31,BUY
3556,Growth,Christopher,AAPL,200,465.76,SELL
3557,Growth,John,TSLA,100,183.16,BUY
3558,ETF,Mathew,MSFT,200,297.13,BUY
3559,Growth,Gerald,MSFT,100,219.74,BUY
3560,Growth,Scott,GS,200,84.88,SELL
3561,ETF,Joseph,NVDA,100,191.7,BUY
3562,ETF,William,GS,500,237.49,SELL
